CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
56,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244057527,2320510977,2364961450,2374289201,2326283425,2282515150,2247799123,2218409491,2191226508,2164633890,2137773640,2110176091,2081597226,2051924219,2021054741,1988949435,1955610924,1921070694,1885381223,1848623848,1810887781,1772249113,1732789184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Inpatient care (ART; 350-500 cells/microl),773.65, 1081661727,1153202690,1211662005,1252978010,1260745456,1257441970,1251388159,1245251567,1238589667,1231160306,1222839700,1213567505,1203325926,1192125795,1179960923,1166844460,1152803487,1137872815,1122094224,1105524188,1088216864,1070219444,1051576800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Inpatient care (ART; >500 cells/microl),773.65, 3188166005,3453363941,3737613008,4020778966,4242631613,4420982695,4561472120,4672591469,4761822713,4834045261,4892587357,4939762987,4977200684,5006129778,5027316957,5041367215,5048784197,5050005017,5045423462,5035435640,5020394337,5000599728,4976305571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686246451,1353353047,1055911075,814622643,669555826,574185071,507093286,456834298,417736786,386481422,361004143,339933220,322301326,307380537,294594987,283504688,273760235,265106048,257335074,250295257,243863659,237949696,232485426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364103141,1174502533,987848006,819954358,708430099,627964613,568477374,523385680,488431765,460761507,438398705,419937986,404374767,390962985,379150901,368539457,358845845,349874005,341490340,333590748,326100624,318964445,312144042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748658156,667891740,589668737,537107465,496318919,464550479,439659713,419793784,403578320,390005060,378348561,368097428,358880706,350434950,342579041,335191910,328191230,321522764,315140988,309009098,303100943,297390372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600501000,606853719,640880818,668622027,690013422,706207578,718553685,727969928,735087802,740369306,744133091,746611610,747980171,748359843,747836826,746479887,744362637,741539314,738050597,733936196,729239697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Adults (1st line 1st year),5166.48, 2372385618,2650543735,2660158554,2489959204,1985457598,1647430311,1411781992,1241427647,1114420069,1017062920,940449188,878647754,827659763,784741814,747987475,716027630,687906479,662947214,640669352,620700907,602762889,586622805,572068831,558925306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004923810,20334511326,21447227217,22263122404,22877339311,23331717829,23668053811,23912613183,24075767056,24180692356,24230547288,24238184853,24204803534,24178094074,24150686287,24118242363,24076147676,24018702363,23926048126,23802576250,23651819266,-340302608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070117709,2051291454,2035638164,2042071898,2061760240,2090919582,2136913595,2184803404,2240942920,2296854940,2355955889,2361667225,2326628919,2259194449,2167769176,2062195276,1970007693,1887626366,1812313365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Neonates,1844.24, 3321476,3179470,3000578,2808778,2570871,2391979,2249973,2130097,2026820,1932764,1846084,1764938,1687480,1611866,1539940,1471704,1405311,1344451,1285435,1231952,1180314,1132363,1088102,1047528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Kids <1,4942.99, 8902325,8521715,8042245,7528174,6890528,6411058,6030448,5709153,5432346,5180254,4947933,4730441,4522836,4320173,4127397,3944506,3766558,3603440,3445264,3301917,3163514,3034996,2916364,2807618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Kids 1-2 (1st year),6636.97, 10718707,10944364,10937727,10745254,9968729,9305032,8760800,8296213,7897994,7532961,7201112,6889175,6597148,6318395,6046280,5794075,5555144,5329487,5117104,4924632,4738797,4566235,4406948,4260935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Kids 1-2 (followup),4677.52, 32864256,31082120,28864976,26460731,24178101,22091927,20496893,19262027,18237650,17348922,16558421,15833405,15155165,14500312,13873524,13265447,12671402,12100744,11562829,11048302,10561840,10108121,9677789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Kids 3-5 (1st year),7309.84, 10862422,11871180,12602164,13004205,12039306,11169436,10394592,9707468,9122680,8625611,8201640,7821529,7470656,7149024,6842010,6556926,6286462,6023308,5782083,5548169,5328873,5131508,4941452,4766016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Kids 3-5 (followup),5350.39, 81368731,80956751,80491267,79196473,76371467,71818285,66489297,61326170,56906748,53391542,50513032,48035801,45826090,43803643,41920306,40138626,38437202,36794632,35216267,33702107,32268202,30909203,29630460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Kids 6-9 (1st year),6919.21, 11977153,13015034,13644682,13838420,12419982,11382100,10558714,9852955,9202549,8579820,8019364,7528100,7099109,6732391,6414108,6123501,5860571,5604560,5369307,5147892,4940316,4739659,4545921,4366022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Kids 6-9 (followup),4959.77, 136532549,132842480,131096641,130863531,131860445,131567819,129430158,125224273,118667457,110855819,102930107,95673963,89489130,84430165,80159803,76400297,72987975,69828602,66862659,64045510,61347395,58763355,56293390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Kids 10-14 (1st year),5037.55, 8397596,9379918,9656983,9606608,8150756,7097908,6296938,5662206,5173564,4795748,4488457,4221467,3969589,3717712,3480947,3269370,3082981,2921779,2785765,2659826,2543963,2433137,2332386,2236672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,ART Paeds Kids 10-14 (followup),3078.1, 171391686,156136623,142540655,135380994,129255575,125768088,123099375,120806191,119051674,117167877,114579194,110879318,105975905,99804314,93238727,86925544,81252606,76389208,72319960,68814004,65677420,62799396,60115293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Additional CD4 counts required,87.88, 104978636,109440655,113031871,114235827,115482669,116534504,117277530,117723257,117919054,117907102,117719830,117382722,116914673,116328601,115640237,114860478,113997233,113056653,112044539,110963440,109815551,108603949,107332502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Mens clinics (non-ART cost),31.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Medical male circumcision,1546.32, 429989841,439835261,445621590,449348221,450515693,451519255,451676979,451291946,450594555,449221423,448425068,448236417,448661655,449733255,451182157,453162993,455575252,458344711,461324470,464466592,467699947,470998248,474322836,477526811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Early infant male circumcision,773.16, 49388688,49830162,50303336,50774190,51216438,51622347,52008927,52363034,52684669,52976150,53222788,53409120,53532052,53595451,53591585,53528959,53419171,53269951,53087485,52878732,52656835,52431845,52212268,52005834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 158685573,162237710,165804695,169398601,173007441,176603404,180188821,183731121,187215307,190658041,194072796,197466801,200842150,204197392,207526905,210821965,214071652,217264688,220389047,223431835,226380035,229221827,231948031,234553437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Condom distribution in clinics,0.97, 544867278,557063996,569311698,581651834,594043246,606390448,618701438,630864380,642827779,654648847,666373849,678027599,689617292,701137950,712570257,723884269,735042488,746006183,756734072,767181876,777304896,787062556,796423326,805369322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PrEP NonFSW,1031.34, 341531335,334327425,323538577,337231679,348715649,355738044,369790051,385612869,388110775,388264444,393133401,405720905,411114813,418619875,419013847,420793939,423570307,425456628,426773649,428193804,429442757,429850136,432129397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PrEP FSW,1050.49, 23935415,16149183,24406034,34545364,40115062,44070156,47372897,50442429,53466790,56532119,59662580,62860271,66116790,69420581,72752735,76094344,79418094,82700876,85921678,89063694,92108014,95043083,97860497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PrEP men,1026.84, 49353011,47214103,44749687,48325144,52046412,55178274,60593828,67220027,70471002,73152082,77534635,84578757,89315570,95031988,98387701,101862528,104939967,107279109,108887140,110263106,111266329,111722246,112802481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PrEP MSM,1318.82, 68796245,67830869,66368298,71179353,76900394,80859492,84971573,89658659,95584117,100333188,105322284,108275122,112257958,115350591,117196939,118135939,119303095,120238138,120612683,121041300,121724448,122655535,123685534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PrEP PWID,1050.49, 2576852,2229140,2358350,2666144,2813212,2906706,2984442,3060077,3136763,3215550,3293286,3368921,3442456,3510738,3574817,3633645,3687220,3735542,3778613,3817481,3853197,3885763,3915176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,LAPrEP FSW,1665.47, 61542447,63787501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,LAPrEP NonFSW,1665.47, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,LAPrEP men,1572.77, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,LAPrEP MSM,1550.1, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,LAPrEP PWID,1665.47, 10006144,9937859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PMTCT (mother not on any ART),251.04, 3524602,3194484,2848049,2518935,2270406,2088653,1947317,1831588,1732929,1646069,1567494,1494943,1426911,1362645,1301893,1244154,1190181,1139722,1092275,1048343,1007675,970019,935626,904497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PMTCT (mother not on lifelong ART),1792.03, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Testing at birth,585.3, 182820211,180451502,178349104,175996784,173045116,169373529,165281111,160886093,156285050,151612600,146823090,141843358,136712618,131470671,126060158,120554826,115107439,109782380,104590769,99510950,94653545,90034943,85704894,81679786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Testing at 10 weeks,550.96, 140484883,138664511,137049096,135241947,132973094,130152179,127007299,123630465,120094404,116503798,112823936,108996968,105054298,101026229,96868685,92638414,88452220,84360240,80371290,76467738,72734433,69185700,65858453,62765363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Testing at 6 months,550.96, 70312413,69401676,68592867,67688742,66553213,65141103,63567010,61876665,60106981,58310301,56468441,54553304,52579766,50563803,48482827,46365488,44270187,42222269,40225590,38271885,36403580,34627285,32962284,31414086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Combination prevention package service provision through outreach to CSW,1167.76, 185554728,190145193,194762516,199405530,204050879,208744107,213514406,218350100,223269873,228280731,233376836,238544174,243758222,248987452,254196829,259344315,264390206,269295966,274024226,278545793,282838479,286884767,290679987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ST distributed (fixed point),150.46, 11993317,12165744,12356828,12558445,12765026,12975971,13181500,13378452,13569386,13754451,13930790,14096898,14255935,14409103,14558209,14704155,14846941,14987772,15127700,15266875,15405298,15543120,15679888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ST distributed (taxi),135.08, 21932264,22157307,22418552,22709650,23024386,23362761,23711268,24063556,24413414,24756247,25084356,25391933,25675331,25933334,26165401,26371533,26551460,26707207,26841206,26956430,27056254,27144596,27224699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ST distributed (ANC),291.75, 2037582,2049252,2062089,2076093,2090972,2106727,2122481,2137944,2153407,2168578,2183457,2197461,2210298,2221093,2230137,2237139,2242391,2245600,2246767,2246475,2244433,2241515,2237723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ST distributed (index),277.79, 1141161,1213942,1284501,1348393,1387005,1414507,1434785,1449230,1459509,1466453,1470342,1472009,1471176,1468398,1463953,1457842,1450342,1441175,1430896,1419229,1406173,1392283,1377005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ST distributed (workplace),144.83, 20217399,20439568,20700262,21005564,21333459,21687568,22056016,22429243,22801021,23167296,23522130,23860743,24187189,24498284,24789103,25057328,25302525,25531357,25742808,25936446,26114297,26282300,26443061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,General HCT (negative),75.88, 295821215,302777894,310157224,318486799,326419749,334011543,341696670,349344008,356868876,364489732,372056561,379168035,385503635,391545960,397287875,402786216,408007443,412982819,417760299,422371072,426852544,431269519,435689605,440090569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,General HCT (positive),110.7, 40917930,37326269,33489518,29816602,26766374,24547725,22893756,21620817,20603263,19767699,19052688,18410185,17807091,17248721,16724999,16230613,15760802,15315345,14893467,14494283,14118014,13765545,13437209,13130791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Adolescent testing (negative),149.21, 351212736,356107123,358992546,361080292,365450802,369877713,373332074,374945333,375113194,373592595,371198819,369238796,369022591,368896807,369109133,369768939,371154354,373061407,375501588,378506229,381913589,385405252,388707419,391802631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Adolescent testing (positive),158.68, 20887683,19370068,17705038,16057940,14693292,13632040,12725025,11862441,11042859,10288811,9605852,9009533,8494934,8030953,7621083,7270242,6975255,6724700,6508419,6322763,6163131,6022858,5896866,5781823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ANC testing (negative),65.8, 57302917,58264189,59246517,60253192,61282830,62334577,63404814,64456956,65481594,66466093,67393347,68246247,69017949,69705954,70308879,70828436,71267980,71631722,71928217,72169111,72366116,72530156,72671231,72798159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ANC testing (positive),100.24, 3162472,3095211,2979434,2840000,2702270,2574564,2456582,2345716,2240164,2139122,2042991,1951573,1864865,1782869,1706185,1635015,1569357,1509213,1454182,1404062,1358553,1317354,1279965,1246083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PITC (negative),75.88, 101744229,104136953,106674987,109539837,112268254,114879361,117522640,120152793,122740908,125362031,127964563,130410403,132589525,134667651,136642503,138533585,140329361,142040607,143683788,145269604,146810955,148330072,149850328,151364058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,PITC (positive),110.7, 14042074,12810204,11493981,10233994,9187547,8426263,7858814,7421771,7072623,6785689,6540267,6319531,6112522,5920790,5740902,5571088,5409798,5256922,5112015,4974969,4845782,4724787,4612094,4506929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Mobile testing (negative),107.33, 308387640,315639821,323332698,332016125,340285901,348200201,356211956,364184106,372028641,379973208,387861426,395275031,401879798,408178781,414164467,419896426,425339452,430526282,435506609,440313275,444985135,449589700,454197591,458785520,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Mobile testing (positive),124.34, 33797726,30832714,27664904,24632127,22113496,20281097,18915223,17863555,17023016,16332556,15741568,15210512,14712157,14250732,13817656,13409074,13020885,12652714,12304065,11974191,11663341,11372136,11100827,10847670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Home based testing (negative),107.45, 148937949,152440497,156155796,160349569,164343486,168165804,172035079,175885227,179673807,183510739,187320486,190900935,194090696,197132820,200023655,202791997,205420761,207925743,210331011,212652361,214908703,217132489,219357993,221573720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Home based testing (positive),116.71, 15304066,13961434,12527068,11153858,10013251,9183560,8565113,8088820,7708229,7395563,7128063,6887524,6661807,6452896,6256823,6071838,5896072,5729411,5571502,5422113,5281361,5149479,5026583,4911974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Partner notification (negative),69.64, 5485891,5614934,5751777,5906238,6053318,6194130,6336613,6478470,6618028,6759328,6899653,7031551,7149033,7261084,7367564,7469517,7566316,7658589,7747171,7832689,7915840,7997736,8079702,8161321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Partner notification (positive),111.06, 736661,674023,606610,541751,487776,448238,418585,395485,376938,361611,348284,336401,325073,314744,304971,295753,286979,278761,270986,263545,256660,250218,244110,238557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Rapid HIV tests in U15 (negative),75.88, 144935732,145564019,146216738,146921588,147676897,148487903,149485876,150516175,151564230,152653563,153791308,154912586,155989096,157018029,157972220,158818130,159532616,160107407,160541820,160843595,161026162,161099917,161078899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Rapid HIV tests in U15 (positive),110.7, 2101197,1989390,1878911,1785038,1705223,1639688,1585003,1538066,1497328,1461240,1428694,1398805,1370134,1342459,1316223,1291537,1268401,1246814,1226445,1207294,1189029,1171538,1154822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Post-Exposure Prophylaxis (PEP),1319.14, 74407411,75379617,76376887,77392625,78421554,79461036,80492604,81514937,82526718,83525307,84509385,85477634,86430053,87361366,88272891,89160673,90026028,90866321,91681549,92470395,93234177,93970257,94681274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Inpatient care (ART; <200 cells/microl),8311.18, 1865037103,1850434360,1804315622,1733811882,1632091350,1559759151,1511213548,1474203864,1443244718,1415526933,1389537873,1364404865,1339637548,1314920099,1290044737,1264861862,1239288361,1213290990,1186844815,1159983081,1132739033,1105129293,1077195417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Inpatient care (ART; 200-349 cells/microl),2623.84, 2244057527,2320510977,2364958826,2374278706,2326246691,2282439058,2247673178,2218241565,2191021849,2164405616,2137534871,2109934698,2081358456,2051693321,2020831715,1988731656,1955401017,1920868659,1885187059,1848434932,1810704112,1772070692,1732610763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Inpatient care (ART; 350-500 cells/microl),773.65, 1081661727,1153202690,1211658910,1252964858,1260711415,1257382399,1251303057,1245145577,1238467430,1231028012,1222701990,1213426701,1203183575,1191983444,1179820892,1166705977,1152666551,1137738200,1121961929,1105393441,1088088438,1070093339,1051452242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Inpatient care (ART; >500 cells/microl),773.65, 3188166005,3453363167,3737597535,4020715526,4242491583,4420749827,4561138677,4672158999,4761295084,4833434078,4891903450,4939020283,4976411561,5005307388,5026471358,5040506916,5047914615,5049130792,5044548463,5034562963,5019527075,4999738655,4975451461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Inpatient care (pre-ART; <200 cells/microl),3235.21, 1686246451,1353353047,1055904605,814580585,669429653,573945665,506740648,456407251,417280621,386041433,360612683,339609699,322052215,307199366,294475285,283433513,273727883,265099578,257348015,250317903,243892776,237982048,232514543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 1364103141,1174500798,987809835,819815555,708145554,627558616,568008916,522924162,488022298,460426646,438145391,419757543,404255050,390890114,379109260,368522107,358842375,349879210,341497280,333597688,326105829,318967915,312142307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 826952833,748644597,667784231,589407228,536733605,495918908,464188242,439366242,419572954,403420446,389895614,378275919,368049969,358849712,350413642,342563544,335179319,328178639,321510173,315126459,308993601,303082540,297370032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,Inpatient care (pre-ART; >500 cells/microl),968.55, 592879480,594254821,600499063,606846940,640863384,668589096,689960152,706133969,718459736,727858545,734961891,740231771,743987808,746461485,747827141,748205844,747682827,746326857,744210575,741388220,737902409,733788977,729094415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Adults (1st line 1st year),5166.48, 2372385618,2650538568,2660039725,2489540719,1984718791,1646479679,1410733196,1240394351,1113479770,1016251782,939782712,878125940,827267111,784462824,747796315,715903634,687834148,662916215,640659019,620711240,602778388,586638305,572084330,558935639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Adults (1st line followup),3145.62, 16499336820,17681265788,19004926956,20334457851,21446962985,22262474407,22876203742,23330041214,23665845585,23909923678,24072665474,24177254194,24226848039,24234293721,24200786577,24174001623,24146552943,24114096435,24072042642,24014682261,23922147557,23798804652,23648154618,-340308900,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
57,ART Adults (2nd line followup),3991.15, 2042008039,2066876895,2088269459,2091115149,2070117709,2051291454,2035634173,2042067906,2061760240,2090923574,2136929560,2184835333,2240982831,2296906825,2356011765,2361727092,2326684795,2259230369,2167757202,2062095497,1969796162,1887299092,1811898286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
