CurrSim,Costing Population,Unit Cost,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050,y2051,y2052,y2053,y2054,y2055,y2056,y2057,y2058,y2059,y2060,y2061,y2062,y2063,y2064,y2065,y2066,y2067,y2068,y2069,y2070,y2071,y2072,y2073,y2074,y2075,y2076,y2077,y2078
14,U=U messaging to men,43.55, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ST distributed (fixed point),150.46, 12536628,12740201,12970103,13206175,13443902,13679522,13901601,14110590,14314463,14514124,14704757,14879742,15047354,15207594,15364223,15517391,15665143,15808531,15948158,16084024,16216278,16344771,16468449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ST distributed (taxi),135.08, 23040055,23248754,23508107,23793802,24098947,24420708,24745981,25070713,25391663,25705859,26006277,26285893,26545111,26782177,26999115,27195791,27370855,27525522,27661682,27780418,27882403,27967368,28040312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ST distributed (ANC),291.75, 2073176,2081928,2093598,2106143,2118980,2132693,2145530,2158075,2170328,2182582,2194544,2205922,2216133,2225177,2232763,2239181,2243849,2247059,2248809,2248809,2247350,2244141,2240057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ST distributed (index),277.79, 1139772,1273667,1289779,1295335,1293390,1289223,1282556,1273945,1263945,1252555,1240055,1225609,1210053,1193386,1175607,1156995,1137550,1116994,1095882,1073936,1050880,1027545,1003100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ST distributed (workplace),144.83, 21435419,21713638,22037333,22392166,22759310,23140648,23523868,23902454,24274522,24638480,24988823,25317877,25633462,25931667,26210754,26469855,26707955,26931283,27138535,27327538,27499451,27658330,27806636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ST distributed (PHC),147.74, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,General HCT (negative),75.88, 332604804,338781208,347147130,355922956,364154570,372328212,380510959,388313548,395788866,403561937,411521142,419052308,425368711,431401399,436992996,442397397,447629627,452634823,457503132,462272494,466976143,471638059,476293980,480788200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,General HCT (positive),110.7, 15336821,13027730,10693067,9558392,8828879,8299622,7876748,7515312,7192511,6900927,6630598,6370232,6110419,5860237,5617693,5383784,5158731,4941759,4733532,4533940,4343093,4160660,3986861,3819814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Adolescent testing (negative),149.21, 365996314,374036942,377659761,380639037,385555805,390092983,393696404,395971260,397209106,396400835,394131351,392143725,392732508,393390374,394733414,396494390,398553190,400722554,402834472,404799270,406379403,407435512,407720055,407745719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Adolescent testing (positive),158.68, 9188365,7195186,5212003,4135518,3446688,2971600,2601083,2280549,1997940,1759603,1556016,1387657,1246749,1126945,1026501,942718,871312,807205,747383,690417,636465,587116,545859,511267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ANC testing (negative),65.8, 63564642,64578094,65648331,66726003,67802952,68880295,69959152,71004977,72011388,72968778,73861684,74675630,75406471,76053943,76616994,77095886,77491476,77804815,78041629,78211262,78323451,78388066,78415768,78416755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ANC testing (positive),100.24, 1392835,1250795,1014329,844221,728544,647951,587306,537487,494283,455491,420106,387728,358158,330892,306033,283278,262629,243884,226743,211306,197172,184442,172914,162589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PITC (negative),75.88, 114395550,116519810,119397180,122415535,125246769,128057971,130872285,133555933,136126975,138800455,141537902,144128217,146300662,148375524,150298627,152157459,153957030,155678443,157352887,158993261,160610947,162214443,163815814,165361490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,PITC (positive),110.7, 5263896,4471616,3670148,3280484,3029970,2848200,2703073,2578978,2468057,2367984,2275106,2185772,2096547,2010755,1927508,1847140,1769982,1695481,1623969,1555446,1490022,1427366,1367699,1310467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Mobile testing (negative),107.33, 346733858,353172478,361893791,371042493,379623849,388144670,396674829,404809048,412601957,420705265,429002518,436853707,443438296,449727190,455556282,461190356,466644866,471862607,476937706,481909768,486813139,491673149,496526933,501211995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Mobile testing (positive),124.34, 12669624,10762622,8833735,7895839,7292914,6855486,6505966,6207301,5940468,5699497,5476058,5260950,5046339,4839686,4639125,4446025,4260013,4080839,3908877,3743877,3586214,3435639,3292026,3154133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Home based testing (negative),107.45, 167457602,170567205,174779137,179197589,183342042,187457270,191576903,195505382,199269034,203182578,207189818,210981621,214161711,217199000,220014190,222735147,225369498,227889416,230340458,232741750,235109841,237457086,239801215,242063897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Home based testing (positive),116.71, 5736997,4873459,4000002,3575411,3302309,3104253,2945994,2810727,2689932,2580808,2479621,2382285,2285065,2191464,2100663,2013248,1928983,1847869,1770024,1695329,1623903,1555744,1490620,1428180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Partner notification (negative),69.64, 6168015,6282573,6437731,6600479,6753130,6904667,7056412,7201124,7339777,7483932,7631499,7771197,7888332,8000174,8103868,8204079,8301088,8393918,8484241,8572684,8659873,8746366,8832720,8916009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Partner notification (positive),111.06, 278094,236780,194244,173031,159371,149487,141602,134938,128941,123499,118501,113725,108950,104396,99954,95734,91625,87737,83961,80296,76854,73633,70523,67524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Rapid HIV tests in U15 (negative),75.88, 153587418,154324668,155022157,155632536,156202395,156791679,157562392,158355186,159162625,160018931,160905816,161769255,162572445,163319028,163993298,164594419,165086501,165466963,165746277,165964888,166120062,166200343,166211422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Rapid HIV tests in U15 (positive),110.7, 1446960,1318991,1220246,1150173,1095709,1053864,1021429,994750,972389,953127,935747,919806,904640,890471,877298,865674,855932,847409,839438,832132,825047,818405,811985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Post-Exposure Prophylaxis (PEP),1319.14, 75613105,76664459,77721091,78776403,79827757,80875154,81905403,82919821,83915772,84894574,85856227,86798093,87721491,88623783,89504968,90362409,91197425,92008696,92794903,93557366,94293446,95005782,95691735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Inpatient care (ART; <200 cells/microl),8311.18, 1222832225,1351057110,1245388767,1195721155,1162035943,1140202473,1119740348,1099028887,1077876934,1056276177,1034251550,1011778120,988872508,965534714,941773051,917562583,892911623,867861727,842487694,816822770,790908511,764786472,738481588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Inpatient care (ART; 200-349 cells/microl),2623.84, 1798975548,2009795844,1926365604,1877475593,1833271760,1803194682,1775056622,1746614197,1717361004,1687210459,1656154689,1624204189,1591393070,1557755441,1523291303,1488008526,1451878249,1415002802,1377474019,1339357495,1300708332,1261584253,1222035113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Inpatient care (ART; 350-500 cells/microl),773.65, 965365886,1092948507,1086517928,1065770183,1041595941,1026475725,1013366226,1000493464,987254765,973478379,959112473,944149308,928603585,912494645,895826355,878597170,860783105,842442184,823625469,804367000,784695401,764637751,744218033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Inpatient care (ART; >500 cells/microl),773.65, 3289678168,3716456775,3865953033,3960082255,4016694094,4043774938,4056968765,4061139513,4058344315,4049654678,4035746772,4017111091,3994097325,3967019575,3936031797,3901214453,3862446078,3820089514,3774446485,3725708082,3674026715,3619533130,3562342601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Inpatient care (pre-ART; <200 cells/microl),3235.21, 295578491,91391447,59615215,49074900,44341788,40960994,38233712,36011123,34199405,32711208,31452712,30359211,29378942,28476318,27622223,26797244,25991677,25205521,24435541,23681737,22934404,22200011,21468854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Inpatient care (pre-ART; 200-349 cells/microl),1735.03, 379374720,168853120,127693003,108005618,98128092,91399645,86291717,82236952,78898754,76051570,73537512,71247272,69114920,67090140,65134761,63224493,61345456,59502854,57694953,55913077,54152021,52410051,50683696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Inpatient care (pre-ART; 350-500 cells/microl),968.55, 317158477,160696973,129795386,111193414,101453675,95198780,90691148,87162720,84207674,81600338,79213830,76974543,74844701,72794281,70804879,68860999,66952956,65080749,63240504,61427378,59634592,57859240,56099385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Inpatient care (pre-ART; >500 cells/microl),968.55, 529618637,236032729,235772189,231171577,234088850,234710659,234293214,233268488,231831159,230088738,228105148,225928816,223586862,221100594,218483572,215737733,212842737,209815049,206669199,203406154,200025915,196529449,192923537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,RetentionIntervention,2.04204e+09, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Adults (1st line 1st year),5166.48, 893878537,2094573656,986177702,643107931,485370130,407609440,359896997,326340709,300606472,279651229,261801041,246156940,232197111,219632231,208234976,197814186,188251032,179452516,171361809,163891079,156973162,150530561,144521945,138895648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Adults (1st line followup),3145.62, 16518116172,18074254386,19158804395,19576429489,19774817451,19840258929,19846572189,19807198463,19734663612,19632987736,19499132168,19345619621,19167439122,18973407843,18759467936,18545883484,18328275783,18264249834,18081715796,17845149444,17580917364,17298122981,16999103489,-84566848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Adults (2nd line followup),3991.15, 2160237876,2312352576,2320426672,2319660371,2268861014,2251044520,2230729567,2214198224,2196701022,2179746617,2171508883,2159148292,2151237832,2138510055,2127035499,2091641981,2037238615,1766131769,1625471669,1534728883,1461483298,1395094509,1333411286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Neonates,1844.24, 1683791,1728053,1322320,1137896,1025397,942407,872326,807777,750606,695278,645484,597534,551428,509010,468437,429708,394667,361471,330119,302455,276636,254505,234218,213932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Kids <1,4942.99, 4512950,4631582,3544124,3049825,2748302,2525868,2338034,2165030,2011797,1863507,1730047,1601529,1477954,1364265,1255519,1151717,1057800,968826,884795,810650,741449,682133,627760,573387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Kids 1-2 (1st year),6636.97, 6736525,11229753,8601513,6769709,5581692,4931269,4486592,4128195,3822895,3537505,3272026,3033095,2807438,2595055,2402583,2216748,2044187,1891536,1745523,1606147,1486681,1373853,1274298,1181381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Kids 1-2 (followup),4677.52, 15005484,13354320,12923988,10285866,8826480,8017269,7395159,6857244,6375460,5926418,5510119,5117207,4747683,4392191,4055410,3732661,3423945,3133938,2862642,2614734,2390213,2179724,1987946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Kids 3-5 (1st year),7309.84, 7463347,16593337,11220604,8771808,7170953,5855182,4868353,4210468,3801117,3479484,3216330,2975105,2755810,2551134,2361078,2185642,2024826,1871319,1732432,1600855,1476588,1366940,1264602,1176884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Kids 3-5 (followup),5350.39, 45301752,42754966,47773632,47976947,43605679,37104955,30459770,26527234,24103507,22214819,20572250,19090192,17715141,16436398,15243261,14114329,13054952,12049078,11102059,10208544,9379234,8619478,7913227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Kids 6-9 (1st year),6919.21, 7853303,17318783,10309623,7168302,5563045,4691224,4116930,3611828,3079048,2608542,2234905,1971975,1785156,1646772,1522226,1404600,1300811,1203943,1113993,1030962,954851,885659,816467,754194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Kids 6-9 (followup),4959.77, 91621831,84678153,87346509,86121446,84053222,81528699,77952705,71232217,62507981,53352246,44955355,39722798,36255919,33453649,30993603,28746827,26663724,24724453,22909178,21207977,19601011,18093241,16674747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Kids 10-14 (1st year),5037.55, 5813333,14402355,7964367,5339803,3939364,3103131,2559075,2196372,1974720,1833668,1707729,1566678,1385326,1193899,1012548,876534,790895,720370,664957,614581,569243,528943,488642,453380,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,ART Paeds Kids 10-14 (followup),3078.1, 137307885,131616478,120424506,110291401,100472262,93174087,87276447,82342253,78473081,75105640,71473482,65852871,59133379,51887532,44718637,38310033,34160754,31273496,28884890,26764080,24824877,23021110,21337389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Additional CD4 counts required,87.88, 109157769,110715706,111228046,110965988,110246778,109289941,108168856,106932560,105611108,104223659,102781021,101289170,99753379,98175757,96561929,94916288,93244898,91544244,89812218,88046884,86246662,84411816,82543575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Incremental POCVL costs across all populations,147.82, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,IPT for PLHIV,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3HP for PLHIV,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,IPT for household contacts,209.62, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,3HP for household contacts,272.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TB Screening General PHC,14.25, 255802092,245550528,233918638,221964341,223989409,225668729,227153978,228419933,229505356,230417883,231160878,231748961,232201356,232526356,232729974,232814676,232782001,232631948,232373012,232010093,231548350,230993369,230350096,229622106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TB Screening PLHIV on ART,14.25, 124217279,120268775,128110963,123142529,124564936,124937801,124947035,124700624,124249484,123622868,122841213,121919680,120870709,119703648,118426763,117043871,115557169,113963748,112274268,110496923,108637697,106701834,104693482,102616758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TB Screening (Household contacts and other close contacts),28.37, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TB Screening (Door-to-door),32, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TB Screening (Door-to-door targetted),16, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TB Screening (Digital Chest X-ray),710, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,TB Screening (Digital Chest X-ray portable),355, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing (TSwabPlusLife D2D targeted),57.34, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing (Follow-up Xpert DST),329.15, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing (TSwabPlusLife PHC),83.7, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing (TSwabPlusLife immediate treat),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing (Xpert Ultra),329.15, 816094510,777370013,738031321,745352275,750796416,755755719,760043886,763761306,766916867,769515506,771603305,773242142,774459010,775272340,775690689,775719325,775357919,774634447,773564380,772164505,770454900,768450706,766164101,-329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing: Culture in liquid medium (Xpert neg),109.21, 49434889,47140606,44572423,41918620,41879742,41787568,41645268,41454587,41219240,40941518,40624045,40269003,39878796,39455498,39000966,38515964,38000602,37453570,36878142,36276941,35651714,35003771,34334313,33644543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing: TUTT for PLHIV (screening),318.67, 435626670,467966895,500650328,507614223,510510933,511076254,510515076,509089028,506951389,504193619,500865748,496989447,492592757,487724435,482420173,476705782,470601977,464128196,457301647,450139858,442658761,434873972,426799830,418449720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing: TUTT for PLHIV (follow-up),44.49, 615875,694533,741737,767586,781823,782446,783869,784670,784492,783157,780666,777062,772435,766830,760379,753082,744985,736176,726566,716245,705211,693510,681186,668240,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing: TUTT for previous TB (screening),318.67, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing: TUTT for previous TB (follow-up),44.49, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,Testing: TUTT for HH (screening),322.31, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,ART clients with Peer Navigators,1543.56, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Medical male circumcision,1546.32, 458841080,466312898,470387451,472890943,473367210,473818735,473721317,473289894,472672912,471502348,470723003,470143133,469852425,469801396,469694700,469804489,470212717,470950312,471966244,473280616,474853224,476676335,478728301,480859130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Early infant male circumcision,773.16, 50114685,50389157,50629609,50808209,50980624,51168502,51381894,51591420,51797854,51997329,52173610,52310459,52407104,52461999,52470503,52438031,52371539,52274894,52152735,52006607,51846563,51677241,51506373,51338597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Condom distribution in non-traditional outlets (hotels; shops; malls),1.13, 172080722,175908361,180261443,184165646,187884677,191456992,194961048,198343447,201619848,204818401,207961315,211064552,214139286,217191894,220222263,223224460,226187694,229099362,231946253,234714857,237392639,239969965,242441238,244805052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,Condom distribution in clinics,0.97, 590861239,604003928,618950795,632356377,645126150,657392149,669423778,681037675,692287619,703270260,714061859,724717221,735274717,745756237,756161398,766469826,776644470,786642057,796417223,805923581,815118087,823967669,832453098,840569561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PrEP NonFSW,1031.34, 366340219,370546023,374727076,391867946,407265853,420481443,448424569,478826410,483904728,479616416,479623636,504955409,515626684,535735751,542351797,548561495,557234033,563040478,567843428,570121658,569786472,565383682,566737831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PrEP FSW,1050.49, 48753241,51218741,53687392,57345199,61034519,64523197,67929936,71339826,74766525,78214233,81668244,85110700,88523742,91904219,95232171,98497094,101675877,104752762,107714093,110549366,113248074,115808119,118226347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PrEP men,1026.84, 56071625,56838675,58478538,64603639,71594365,79287451,93259662,110623527,120603385,127616702,136918846,157858167,172314020,192524285,206884643,221081733,234883489,246289628,255860803,263505627,269396608,272620886,280098335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PrEP MSM,1318.82, 71361350,77041508,85441073,98497391,114178160,126547373,137803502,149307569,165093844,177977397,193022495,204281262,217495838,229387638,238893692,247534601,256205843,264284934,271087407,279403886,290699580,312073695,327358819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PrEP PWID,1050.49, 2629376,2741779,2888848,3111551,3323750,3517041,3691422,3844793,3980307,4096911,4198809,4287050,4363735,4430967,4491895,4546521,4596944,4644216,4688337,4731407,4772376,4811244,4849062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAPrEP FSW,1665.47, 48333605,50313849,52232470,53841314,55231982,58404702,61504142,64610243,67731334,70874076,74021814,77159560,80273989,83356774,86392925,89374117,92277031,95090010,97796398,100391201,102861093,105206074,107422815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAPrEP NonFSW,1665.47, 237842440,237462713,236848154,242280917,245143860,254721978,278121832,303958268,306311577,300014435,297869310,319495437,327766161,344960474,349798664,354402023,361501922,366135259,370012473,371694598,371073378,366771469,367867348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAPrEP men,1572.77, 53035377,53373523,54491762,58113852,62092960,68767795,80892279,95959416,104622233,110710426,118785027,136964675,149518526,167072212,179548996,191884231,203879748,213794490,222117589,228765688,233889772,236698739,243205289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAPrEP MSM,1550.1, 52460034,56273280,62010200,69140660,77447646,86001098,93804302,101801267,112828679,121858011,132446744,140383256,149730359,158158253,164888787,171000832,177139228,182857547,187659756,193560987,201640108,217119407,228267726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,LAPrEP PWID,1665.47, 2591471,2681407,2804651,2914573,3001177,3176051,3332605,3472505,3594084,3699009,3792275,3870552,3940502,4002124,4055419,4105384,4150351,4193653,4233625,4271931,4308571,4345211,4378521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,PMTCT (mother not on any ART),251.04, 1301642,848515,603751,501327,443588,402668,369280,340159,313800,289449,266856,246019,226689,208614,192046,176983,162925,150122,138574,128281,118742,109956,102173,95395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
