CurrSim,Costing Population,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,y2012,y2013,y2014,y2015,y2016,y2017,y2018,y2019,y2020,y2021,y2022,y2023,y2024,y2025,y2026,y2027,y2028,y2029,y2030,y2031,y2032,y2033,y2034,y2035,y2036,y2037,y2038,y2039,y2040,y2041,y2042,y2043,y2044,y2045,y2046,y2047,y2048,y2049,y2050
67,Total men undiagnosed,0,2580,9743,34593,95156,201698,348376,530103,728769,927720,1112150,1272784,1389734,1476633,1535821,1570184,1583317,1586731,1577604,1564688,1538210,1465515,1381563,1294604,1211983,1022784,828265,693094,602676,557791,512027,454523,404807,367919,333493,293031,288462,272757,258922,250709,249197,248581,244116,234038,219887,205535,193635,183833,175592,168548,162405,156940,152029,147588,143557,139880,136516,133453,130682,128183,125935,123921,122123,120513,119067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Total U15 diagnosed,0,0,0,0,0,0,0,834,2909,6569,12019,19298,28812,40404,53870,68924,85239,101930,118323,133457,148434,168857,186685,206551,236898,276566,291016,302432,311783,315500,316045,320789,317590,307878,294547,277022,256163,236869,218721,201272,188285,177718,167179,156114,145632,137847,130831,125107,119796,114674,109739,104948,100217,95467,90666,85754,80970,76483,72403,68767,65538,62608,59899,57366,54984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116
67,Total U15 undiagnosed,0,116,468,1732,5387,13455,27547,47748,73366,102709,133890,164776,198851,230781,261112,290796,317802,341376,361324,377183,389550,391118,389798,378304,344897,294758,266921,238357,211855,190228,167355,138232,114643,96449,81663,68675,59546,51747,45288,40371,36211,33395,30951,28784,26841,25116,23567,22208,21006,19929,18954,18055,17214,16424,15670,14954,14283,13657,13075,12533,12029,11557,11115,10703,10318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Total women on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5224,11667,19885,30427,73932,145348,252713,396914,567682,793014,1065072,1448219,1721416,1956504,2234463,2526669,2873693,3148788,3368380,3550391,3664282,3776622,3859504,3943149,3948145,4280668,4642927,5037789,5422257,5767796,5985932,6147785,6271027,6366284,6440157,6497084,6540129,6571426,6592488,6604446,6608008,6603733,6592085,6573472,6548269,6516857,6479573,6436712,6388528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Total men on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,5059,8241,11952,27838,54423,95279,151767,220532,316136,437801,609889,744758,867207,997339,1131254,1281388,1409070,1519207,1616191,1677314,1734383,1778669,1814516,1805091,1892920,1955800,2023573,2093387,2162035,2209649,2248024,2278772,2302873,2321015,2333828,2341886,2345685,2345633,2342110,2335315,2325439,2312680,2297241,2279328,2259175,2237004,2212998,2187317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Total U15 on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1005,2193,3456,5092,13693,28030,44813,64288,88995,121618,147550,166381,185734,197537,205446,213388,212165,207122,199712,189265,175916,163094,150331,137736,126607,120423,114953,109069,103728,100398,96651,93435,90210,86893,83529,80125,76650,73070,69398,65600,61881,58389,55216,52398,49906,47653,45572,43626,41796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Total number of patients on ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8594,18919,31583,47471,115462,227800,392805,612969,877209,1230769,1650423,2224489,2651908,3021247,3437247,3871311,4367246,4764980,5087299,5355847,5517512,5674099,5788504,5895400,5879844,6294010,6713680,7170431,7619372,8030229,8292233,8489243,8640009,8756049,8844700,8911036,8958665,8990181,9007518,9012156,9005204,8987561,8959982,8923111,8877503,8823685,8762149,8693335,8617640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Number of people starting ART (public + private),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9878,12904,16348,20774,80356,135838,200363,267864,322652,425742,506227,672455,574070,491869,540081,563514,628973,543965,465386,406384,312812,287135,237155,218048,184007,373838,496205,553882,555953,520647,415778,345406,296316,260823,234365,214087,198131,185256,174621,165651,157948,151229,145302,140028,135308,131067,127247,123802,120689,117872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Number re-starting ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,456,1200,2224,4306,9445,18650,33355,54000,80567,114127,158701,195930,241982,283921,325690,370884,415811,457779,494599,519673,540485,553713,566204,623749,605443,640783,683979,734114,785938,823451,853230,875487,891606,903014,910891,916057,919071,920343,920156,918708,916178,912693,908340,903188,897306,890731,883486,875605,867130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
67,Adults First95,0,2,2,2,2,3,4,10,21,35,52,73,95,120,145,171,198,226,256,288,323,377,439,502,563,661,748,802,839,858,876,895,910,920,929,939,940,944,948,950,950,950,951,953,955,958,960,962,963,965,966,967,968,969,969,970,971,971,972,972,972,973,973,973,973,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Adults Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,18,23,48,79,113,151,188,218,253,313,348,379,414,447,489,519,542,557,568,576,581,586,580,618,655,695,734,768,788,802,813,821,827,832,836,839,842,845,847,848,850,851,853,854,855,855,856,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
67,Adults Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Children First95,0,0,0,0,0,0,0,17,38,60,82,105,127,149,171,192,211,230,247,261,276,302,324,353,407,484,522,559,595,624,654,699,735,761,783,801,811,821,828,833,839,842,844,844,844,846,847,849,851,852,853,853,853,853,853,852,850,848,847,846,845,844,843,843,842,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Children Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,22,29,38,92,166,240,311,376,440,507,550,596,626,650,665,668,673,678,683,687,689,687,684,672,678,688,699,712,728,739,747,753,758,761,763,765,765,765,765,764,763,763,762,761,761,761,760,760,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Children Third95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,750,750,750,750,772,791,799,755,696,668,649,661,679,658,679,701,695,703,711,719,728,736,744,753,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
67,All First95,0,2,2,2,2,3,4,11,21,36,54,75,97,121,147,173,199,227,255,286,319,371,430,491,552,648,733,787,824,845,865,886,902,914,924,934,936,941,945,947,948,948,949,951,954,956,958,960,962,963,964,966,967,968,968,969,970,970,971,971,972,972,972,972,972,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,All Second95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,14,19,24,51,84,121,160,198,229,265,323,359,389,423,455,495,525,546,561,571,579,583,588,582,619,656,696,734,768,788,802,812,820,826,831,835,839,842,844,846,848,849,851,852,853,854,855,855,-9223372036854775808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9223372036854775808
67,All Third95,0,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,-9223372036854775808,867,868,870,871,870,882,888,891,876,841,822,834,843,852,850,861,882,887,893,901,916,929,933,934,935,936,937,938,939,940,941,942,942,943,944,944,945,945,946,946,947,947,948,948,949,949,950,950,950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Mens clinics (non-ART cost),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ART clients with Peer Navigators,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Medical male circumcision,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5167,9127,130537,346435,420396,330202,506157,515840,444704,537939,592376,415294,134985,359619,367850,257576,418008,269335,278073,284439,288183,290596,291354,292004,292107,291859,291408,290520,290005,289882,290157,290849,291783,293062,294621,296410,298337,300367,302457,304589,306738,308809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,MMC 10-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2275,3970,56201,146311,170960,131776,206782,217247,197194,255419,295595,215674,74618,216464,227592,161672,265515,168533,176728,182109,184478,186412,185888,185327,184864,184896,185129,185550,186297,187455,188939,190711,192718,194841,196955,198999,200929,202727,204393,205916,207259,208398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,MMC 15+,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2892,5157,74336,200124,249435,198426,299375,298593,247509,282520,296781,199621,60367,143155,140258,95905,152493,100803,101345,102331,103705,104183,105465,106677,107244,106963,106279,104970,103708,102427,101218,100137,99065,98221,97667,97411,97408,97640,98064,98673,99480,100411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56080
67,Early infant male circumcision,0,56080,56081,55986,55813,55563,55239,55449,55700,55720,55573,55257,54846,52972,52280,53050,52517,52692,53000,54704,58609,60284,61818,63201,63194,62026,62090,62670,63447,64037,64150,64003,63523,62719,62677,62611,62559,62607,62758,62927,63114,63416,63879,64449,65060,65667,66240,66765,67266,67724,68140,68517,68835,69076,69236,69317,69313,69231,69089,68897,68661,68391,68104,67813,67529,67262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8040690
67,Condom distribution in non-traditional outlets (hotels; shops; malls),0,8040690,8117752,8391083,8670234,8957459,9257524,9621300,10098611,10919151,12231609,14401258,17896852,23138577,30259028,39255392,49662034,60592842,70918829,79630911,85754937,89309846,91202832,92670640,94322639,96163089,98222091,100517792,103318766,106067972,108588448,110731678,112495705,114294294,116053318,118112641,120751240,123897321,127283473,130681039,134037557,137186207,140429711,143573195,146729842,149910586,153105166,156289012,159463930,162600775,165686008,168734210,171757239,174761502,177748906,180718238,183664588,186580297,189455743,192280970,195045345,197737459,200345807,202859960,205271819,207576787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32162758
67,Condom distribution in clinics,0,32162758,32471010,33564331,34680935,35829837,37030097,38485199,40394444,43676605,48926437,57605031,71587407,92554308,121036113,157021568,198648137,242371370,283675317,318523644,343019746,357239384,364811329,370682561,377290556,384652357,392888365,402071168,413275063,424271889,434353791,442926710,449982819,457177177,464213273,472450564,483004960,495589284,509133891,522724157,536150228,548744827,561718843,574292779,586919366,599642344,612420662,625156049,637855722,650403098,662744031,674936839,687028955,699046006,710995623,722872951,734658353,746321189,757822973,769123878,780181380,790949835,801383228,811439842,821087276,830307149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40203448
67,Condom distribution (all),0,40203448,40588762,41955414,43351169,44787296,46287621,48106499,50493054,54595756,61158046,72006289,89484259,115692885,151295141,196276960,248310171,302964212,354594146,398154555,428774683,446549230,456014162,463353201,471613195,480815447,491110456,502588960,516593829,530339861,542942239,553658388,562478524,571471471,580266591,590563206,603756200,619486605,636417364,653405196,670187785,685931034,702148554,717865974,733649208,749552930,765525828,781445062,797319652,813003873,828430039,843671049,858786193,873807508,888744529,903591189,918322941,932901486,947278716,961404848,975226725,988687294,1001729035,1014299802,1026359095,1037883936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7217854
67,Total protected sex acts,0,7217854,7287031,7532390,7782975,8040807,8310165,8636714,9065180,9801751,10979900,12927520,16065397,20770715,27162503,35238233,44579923,54392139,63661427,71481967,76979297,80170418,81869688,83187289,84670232,86322342,88170638,90231411,92745750,95213620,97476165,99400070,100983577,102598110,104177126,106025710,108394291,111218421,114258055,117307935,120320967,123147403,126058986,128880785,131714400,134569646,137437312,140295343,143145360,145961198,148730707,151466975,154180645,156877470,159559161,162224630,164869469,167486802,170067992,172604102,175085588,177502207,179843633,182100503,184265547,186334638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
67,Proportion sex acts that are protected x1000,0,26,26,26,26,27,27,27,27,29,31,36,43,54,70,90,112,135,156,173,184,190,192,193,194,195,196,198,199,201,202,203,203,203,203,203,205,208,210,213,215,217,220,222,223,225,227,228,230,232,233,235,237,238,240,242,244,246,248,250,252,254,256,257,259,261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,PrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18153,39510,197239,269020,332899,378212,356266,347608,337065,331144,324152,313703,327011,338159,344964,358599,373952,376368,376511,381226,393434,398657,405929,406304,408024,410710,412533,413802,415169,416366,416746,418949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,PrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10435,11430,12764,13765,22744,24821,31011,32411,30721,32391,33457,19371,9886,20274,31725,37767,41852,45133,48109,51007,53928,56905,59943,63036,66175,69341,72516,75674,78794,81856,84842,87735,90525,93203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,PrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8289,42870,60168,72787,70097,57303,53870,50262,48063,46004,43639,47149,50777,53818,59086,65533,68687,71287,75546,82401,87006,92565,95825,99202,102192,104464,106026,107363,108338,108782,109837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,PrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10157,30552,38542,38724,64190,65278,76696,69864,57713,56790,53594,52165,51433,50325,53974,58314,61318,64436,67990,72483,76083,79866,82104,85123,87468,88868,89579,90464,91172,91456,91782,92306,93022,93809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,PrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,820,1728,2569,4123,4175,4837,4437,3537,3236,2972,2136,1681,2089,2592,2794,2887,2945,2997,3051,3109,3170,3231,3292,3351,3407,3459,3508,3552,3593,3630,3663,3695,3724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,PrEP total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20592,42803,71186,102857,331166,423463,518230,555021,505539,493894,477349,452878,433156,430030,462451,487810,504838,530199,558581,571597,580918,596713,621114,637114,655489,663744,672779,682548,690515,696733,702785,708408,712769,719521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,LAPrEP FSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46948,49123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,LAPrEP NonFSW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,LAPrEP men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,LAPrEP MSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,LAPrEP PWID,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12042,11679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,LAPrEP Total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58989,60801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Women using the vaginal ring,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Total number of births to mothers on ART,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,944,1719,2923,7675,16610,28751,43054,57730,93870,144715,170895,265311,352064,396610,397565,396072,385688,378601,369789,359538,350130,339567,328669,317695,309556,304687,301859,299513,296651,292457,286763,280180,272971,265335,257531,249493,241102,232433,223557,214376,205018,195749,186681,177832,169165,160873,152984,145584,138703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,473
67,PMTCT (mother not on any ART),0,473,1324,4521,13362,31231,58814,95086,136890,179115,218700,253896,285480,302721,321885,346499,358888,372190,382606,399336,426322,430537,428560,422660,405204,355908,299149,271554,177863,89454,39522,31226,22656,20781,19552,18520,17761,17159,16649,16141,15936,15158,14040,12722,11329,10012,9025,8304,7744,7285,6894,6549,6237,5949,5678,5423,5181,4953,4738,4537,4349,4174,4012,3863,3726,3601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,PMTCT (mother not on lifelong ART),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32214,59409,64844,28189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Testing at birth,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299623,364472,385230,390210,390191,380542,369753,359944,349091,337914,326959,318220,312353,308289,304625,300530,295452,289166,282166,274651,266784,258798,250615,242110,233349,224401,215166,205772,196478,187393,178537,169872,161587,153710,146324,139458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Testing at 10 weeks,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,401242,343032,334982,325175,318523,310647,301839,293831,284972,275848,266905,259771,254982,251664,248674,245330,241185,236054,230339,224205,217783,211264,204584,197641,190489,183185,175646,167977,160390,152974,145745,138671,131908,125477,119448,113844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Testing at 6 months,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29185,106008,135035,147063,142629,138062,133586,130015,127618,125958,124461,122788,120713,118145,115285,112214,109000,105737,102394,98919,95340,91684,87911,84072,80275,76563,72945,69405,66020,62801,59784,56979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,Infant PCR tests total,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38052,87255,137246,185775,238337,269736,304980,375679,406197,700865,707504,720212,715385,737898,797197,806627,800838,776692,751824,727450,708006,694953,685911,677760,668648,657351,643365,627790,611070,593567,575799,557594,538671,519178,499269,478723,457821,437143,416931,397227,377949,359514,341988,325555,310281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53664
67,Combination prevention package service provision through outreach to CSW,0,53664,55586,57517,59440,61282,62955,64385,66424,68185,69649,70818,71703,71547,71155,70594,69933,69274,69006,68818,68770,69069,69819,71480,73774,76721,80392,84812,89625,94718,99970,105373,110927,116531,122099,127589,132865,137837,142484,146890,150848,154969,158898,162829,166784,170761,174742,178764,182853,186998,191214,195506,199872,204297,208762,213240,217700,222108,226428,230628,234677,238548,242222,245686,248935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,U=U messaging to men,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ST distributed (fixed point),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57701,117215,68720,72009,72610,73430,74536,75895,77289,78556,79692,80819,82099,83456,84837,86245,87614,88924,90194,91425,92598,93702,94759,95777,96768,97738,98687,99622,100552,101476,102396,103312,104220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ST distributed (taxi),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155643,225107,74531,152648,153798,154886,156156,157674,159264,160813,162328,163955,165907,168099,170449,172966,175554,178165,180758,183296,185725,188001,190098,192007,193723,195247,196578,197729,198719,199571,200308,200961,201553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ST distributed (ANC),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1107,9847,10183,6507,6522,6757,6800,6848,6898,6944,6983,7021,7066,7115,7167,7222,7276,7329,7382,7434,7485,7533,7576,7614,7645,7669,7686,7697,7701,7700,7693,7683,7670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ST distributed (index),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,859,3798,4923,3350,3433,3516,3576,3639,3619,3865,4108,4369,4622,4854,4992,5092,5164,5216,5253,5278,5292,5297,5294,5284,5268,5246,5218,5186,5149,5107,5060,5010,4955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
67,ST distributed (workplace),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84712,165624,128950,128433,129878,131378,132892,134575,136414,138056,139557,141052,142870,145011,147294,149751,152303,154884,157454,159985,162436,164774,167028,169176,171183,173035,174727,176305,177765,179101,180327,181486,182595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
